,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
0,1300,5820,9,3.0,18.0,GR,3,0.952175553216,1,1,android,0
1,1300,5820,9,3.0,18.0,GR,3,0.952175553216,1,1,android,0
2,1300,5820,9,3.0,18.0,GR,3,0.952175553216,1,1,android,0
3,1300,5820,9,3.0,18.0,GR,3,0.952175553216,1,1,android,0
4,1300,9689,9,2.0,18.0,GR,6,0.952175553216,3,6,android,0
5,1300,9689,9,2.0,18.0,GR,6,0.952175553216,3,6,android,0
6,1300,9689,9,3.0,18.0,GR,6,0.952175553216,3,6,android,0
7,1300,9689,9,3.0,18.0,GR,6,0.952175553216,3,6,android,0
8,1300,12334,9,3.0,18.0,GR,8,0.952175553216,4,5,android,0
9,1300,12334,9,3.0,18.0,GR,8,0.952175553216,4,5,android,0
10,1300,12334,9,3.0,18.0,GR,8,0.952175553216,4,5,android,0
11,1300,12334,9,3.0,18.0,GR,8,0.952175553216,4,5,android,0
12,1300,12334,9,3.0,18.0,GR,8,0.952175553216,4,5,android,0
13,1300,12334,9,3.0,18.0,GR,8,0.952175553216,4,5,android,0
14,1300,15816,9,3.0,18.0,GR,5,0.952175553216,5,9,android,0
15,1300,15816,9,3.0,18.0,GR,5,0.952175553216,5,9,android,0
16,1300,15816,9,1.0,18.0,GR,5,0.952175553216,5,9,android,0
17,1300,15816,9,1.0,18.0,GR,5,0.952175553216,5,9,android,0
18,1300,15816,9,5.0,18.0,GR,5,0.952175553216,5,9,android,0
19,1300,15816,9,5.0,18.0,GR,5,0.952175553216,5,9,android,0
20,1300,15816,9,5.0,18.0,GR,5,0.952175553216,5,9,android,0
21,1300,15816,9,5.0,18.0,GR,5,0.952175553216,5,9,android,0
22,1300,20538,9,3.0,18.0,GR,9,0.952175553216,6,8,android,0
23,1300,20538,9,3.0,18.0,GR,9,0.952175553216,6,8,android,0
24,1300,20538,9,3.0,18.0,GR,9,0.952175553216,6,8,android,0
25,1300,20538,9,3.0,18.0,GR,9,0.952175553216,6,8,android,0
26,1300,20538,9,3.0,18.0,GR,9,0.952175553216,6,8,android,0
27,1300,20538,9,3.0,18.0,GR,9,0.952175553216,6,8,android,0
28,1300,26405,9,3.0,18.0,GR,5,0.952175553216,7,7,android,0
29,1300,26405,9,3.0,18.0,GR,5,0.952175553216,7,7,android,0
30,1652,5706,9,1.0,56.0,UG,5,0.952175553216,1,7,android,0
31,1652,5706,9,1.0,56.0,UG,5,0.952175553216,1,7,android,0
32,1652,7526,9,3.0,56.0,UG,7,0.952175553216,2,7,android,0
33,1652,7526,9,3.0,56.0,UG,7,0.952175553216,2,7,android,0
34,1652,9686,9,3.0,56.0,UG,2,0.952175553216,3,5,android,0
35,1652,9686,9,3.0,56.0,UG,2,0.952175553216,3,5,android,0
36,1652,9686,9,3.0,56.0,UG,2,0.952175553216,3,5,android,0
37,1652,9686,9,3.0,56.0,UG,2,0.952175553216,3,5,android,0
38,1652,12331,9,20.0,56.0,UG,3,0.952175553216,4,8,android,0
39,1652,12331,9,20.0,56.0,UG,3,0.952175553216,4,8,android,0
40,1652,15813,9,1.0,56.0,UG,7,0.952175553216,5,15,android,0
41,1652,15813,9,1.0,56.0,UG,7,0.952175553216,5,15,android,0
42,1652,26402,9,2.0,56.0,UG,6,0.952175553216,7,9,android,0
43,1652,26402,9,2.0,56.0,UG,6,0.952175553216,7,9,android,0
44,1652,26402,9,20.0,56.0,UG,6,0.952175553216,7,9,android,0
45,1652,26402,9,20.0,56.0,UG,6,0.952175553216,7,9,android,0
46,371,5870,9,3.0,27.0,BM,3,0.952175553216,1,9,android,0
47,371,5870,9,3.0,27.0,BM,3,0.952175553216,1,9,android,0
48,371,12338,9,5.0,27.0,BM,5,0.952175553216,4,8,android,0
49,371,12338,9,5.0,27.0,BM,5,0.952175553216,4,8,android,0
50,371,20542,9,20.0,27.0,BM,7,0.952175553216,6,12,android,0
51,371,20542,9,20.0,27.0,BM,7,0.952175553216,6,12,android,0
52,371,20542,9,3.0,27.0,BM,7,0.952175553216,6,12,android,0
53,371,20542,9,3.0,27.0,BM,7,0.952175553216,6,12,android,0
54,371,26409,9,5.0,27.0,BM,16,0.952175553216,7,15,android,0
55,371,26409,9,5.0,27.0,BM,16,0.952175553216,7,15,android,0
56,1143,5698,9,2.0,35.0,SH,3,0.952175553216,1,5,android,0
57,1143,5698,9,2.0,35.0,SH,3,0.952175553216,1,5,android,0
58,1143,5698,9,2.0,35.0,SH,3,0.952175553216,1,5,android,0
59,1143,5698,9,2.0,35.0,SH,3,0.952175553216,1,5,android,0
60,1143,7525,9,3.0,35.0,SH,2,0.952175553216,2,13,android,0
61,1143,7525,9,3.0,35.0,SH,2,0.952175553216,2,13,android,0
62,1143,12330,9,2.0,35.0,SH,11,0.952175553216,4,4,android,0
63,1143,12330,9,2.0,35.0,SH,11,0.952175553216,4,4,android,0
64,1143,12330,9,3.0,35.0,SH,11,0.952175553216,4,4,android,0
65,1143,12330,9,3.0,35.0,SH,11,0.952175553216,4,4,android,0
66,1143,20534,9,5.0,35.0,SH,2,0.952175553216,6,6,android,0
67,1143,20534,9,5.0,35.0,SH,2,0.952175553216,6,6,android,0
68,1143,20534,9,3.0,35.0,SH,2,0.952175553216,6,6,android,0
69,1143,20534,9,3.0,35.0,SH,2,0.952175553216,6,6,android,0
70,1143,20534,9,5.0,35.0,SH,2,0.952175553216,6,6,android,0
71,1143,20534,9,5.0,35.0,SH,2,0.952175553216,6,6,android,0
72,1143,20534,9,1.0,35.0,SH,2,0.952175553216,6,6,android,0
73,1143,20534,9,1.0,35.0,SH,2,0.952175553216,6,6,android,0
74,1143,26401,9,3.0,35.0,SH,10,0.952175553216,7,6,android,0
75,1143,26401,9,3.0,35.0,SH,10,0.952175553216,7,6,android,0
76,1143,26401,9,2.0,35.0,SH,10,0.952175553216,7,6,android,0
77,1143,26401,9,2.0,35.0,SH,10,0.952175553216,7,6,android,0
78,1143,26401,9,5.0,35.0,SH,10,0.952175553216,7,6,android,0
79,1143,26401,9,5.0,35.0,SH,10,0.952175553216,7,6,android,0
80,21,5721,9,3.0,68.0,RU,5,0.952175553216,1,2,android,0
81,21,5721,9,3.0,68.0,RU,5,0.952175553216,1,2,android,0
82,21,9688,9,1.0,68.0,RU,3,0.952175553216,3,4,android,0
83,21,9688,9,1.0,68.0,RU,3,0.952175553216,3,4,android,0
84,21,9688,9,2.0,68.0,RU,3,0.952175553216,3,4,android,0
85,21,9688,9,2.0,68.0,RU,3,0.952175553216,3,4,android,0
86,21,9688,9,3.0,68.0,RU,3,0.952175553216,3,4,android,0
87,21,9688,9,3.0,68.0,RU,3,0.952175553216,3,4,android,0
88,21,12333,9,3.0,68.0,RU,8,0.952175553216,4,9,android,0
89,21,12333,9,3.0,68.0,RU,8,0.952175553216,4,9,android,0
90,21,26404,9,1.0,68.0,RU,10,0.952175553216,7,17,android,0
91,21,26404,9,1.0,68.0,RU,10,0.952175553216,7,17,android,0
92,21,26404,9,1.0,68.0,RU,10,0.952175553216,7,17,android,0
93,21,26404,9,1.0,68.0,RU,10,0.952175553216,7,17,android,0
94,21,26404,9,5.0,68.0,RU,10,0.952175553216,7,17,android,0
95,21,26404,9,5.0,68.0,RU,10,0.952175553216,7,17,android,0
96,430,10994,9,3.0,38.0,BV,3,0.952175553216,3,3,android,0
97,430,10994,9,3.0,38.0,BV,3,0.952175553216,3,3,android,0
98,430,10994,9,2.0,38.0,BV,3,0.952175553216,3,3,android,0
99,430,10994,9,2.0,38.0,BV,3,0.952175553216,3,3,android,0
100,430,15824,9,2.0,38.0,BV,9,0.952175553216,5,6,android,0
101,430,15824,9,2.0,38.0,BV,9,0.952175553216,5,6,android,0
102,430,15824,9,3.0,38.0,BV,9,0.952175553216,5,6,android,0
